,title,department,sentiment,date
6,"<a href=""https://n.news.naver.com/mnews/article/011/0004249148"">추경호 ""내년 성장률 2.2%…한국보다 높은 나라 거의 없다"" (서울경제)</a>",기획재정부,중립,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/022/0003864709"">정부, 2024년엔 공립 초·중·고 교원 2500명 감축 (세계일보)</a>",교육부,부정,2023-10-16
2,"<a href=""https://n.news.naver.com/mnews/article/022/0003864676"">[단독] 국공립대 ‘단톡 성희롱’ 처벌 솜방망이… 가이드라인도 없다 (세계일보)</a>",교육부,부정,2023-10-16
3,"<a href=""https://n.news.naver.com/mnews/article/028/0002660323"">[단독] 이주호, 취임 전 만든 단체행사에 ‘교육 예산 투입’ 의혹 (한겨레)</a>",교육부,부정,2023-10-16
4,"<a href=""https://n.news.naver.com/mnews/article/469/0000765191"">이주호 ""교사 평가역량 강화되면 한번 더 대입 개편… 특목·자사고 유리? 사교육 불안 마케팅"" (한국일보)</a>",교육부,중립,2023-10-16
5,"<a href=""https://n.news.naver.com/mnews/article/469/0000765161"">尹, 직접 1000명 수준 증원 발표하나... 총선 전 판 커진 의대 정원 늘리기 (한국일보)</a>",교육부,중립,2023-10-16
6,"<a href=""https://n.news.naver.com/mnews/article/009/0005199500"">껍데기만 남은 문재인표 '고교학점제' (매일경제)</a>",교육부,부정,2023-10-16
7,"<a href=""https://n.news.naver.com/mnews/article/009/0005199507"">""고교학점제, 전형적인 탁상공론…수능 안나오는 과목 누가 듣나"" (매일경제)</a>",교육부,중립,2023-10-16
8,"<a href=""https://n.news.naver.com/mnews/article/009/0005199545"">선택 과목 없애고 상대평가는 유지 수능 개편안, 고교학점제와 '엇박자' (매일경제)</a>",교육부,부정,2023-10-16
9,"<a href=""https://n.news.naver.com/mnews/article/011/0004249241"">내신·논술형 부담 커져…'학생부 세특' 더 힘써야 (서울경제)</a>",교육부,중립,2023-10-16
10,"<a href=""https://n.news.naver.com/mnews/article/011/0004249230"">2028 대입 개편안 연내 확정 목표…국교위 ""의견수렴 진행"" (서울경제)</a>",교육부,중립,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/032/0003254938"">군 수송기로 이스라엘 교민 등 한국인 163명 무사 귀환 (경향신문)</a>",외교부,긍정,2023-10-16
2,"<a href=""https://n.news.naver.com/mnews/article/005/0001644520"">한국인 163명·일본인 51명 등 220명 이스라엘 급파된 軍 수송기 타고 무사히 도착 (국민일보)</a>",외교부,긍정,2023-10-16
3,"<a href=""https://n.news.naver.com/mnews/article/020/0003525455"">美 北인권특사 ‘한국계’ 터너 오늘 방한 (동아일보)</a>",외교부,중립,2023-10-16
4,"<a href=""https://n.news.naver.com/mnews/article/020/0003525460"">이스라엘 교민 등 220명 軍수송기 타고 귀환 (동아일보)</a>",외교부,중립,2023-10-16
5,"<a href=""https://n.news.naver.com/mnews/article/081/0003400520"">우리 수송기로 한국인·일본인 등 220명 귀국… 日 “감사합니다” (서울신문)</a>",외교부,중립,2023-10-16
6,"<a href=""https://n.news.naver.com/mnews/article/022/0003864736"">‘일대일로 포럼’ 공들이는 中… 탈레반도 참석 (세계일보)</a>",외교부,중립,2023-10-16
7,"<a href=""https://n.news.naver.com/mnews/article/023/0003793447"">이스라엘 교민 수송기에 일본인도 함께… 日 “경의 표해” (조선일보)</a>",외교부,긍정,2023-10-16
8,"<a href=""https://n.news.naver.com/mnews/article/023/0003793460"">[사설] 탈북자 집단 북송에 한국 대사 “中 특성 이해해야” 안이한 정부 인식 (조선일보)</a>",외교부,부정,2023-10-16
9,"<a href=""https://n.news.naver.com/mnews/article/028/0002660319"">일 외무상 “유사 상황시 적극 협조”…일본인 귀국에 감사 뜻 (한겨레)</a>",외교부,중립,2023-10-16
10,"<a href=""https://n.news.naver.com/mnews/article/469/0000765139"">미국·중국 딴소리에 이스라엘·사우디 수교도 위기...'완충지대'가 없다 (한국일보)</a>",외교부,부정,2023-10-16
11,"<a href=""https://n.news.naver.com/mnews/article/469/0000765116"">이스라엘 교민·일본인 등 220명 군 수송기로 귀국... 한일 외무장관 ""귀국 지원 협력"" (한국일보)</a>",외교부,중립,2023-10-16
12,"<a href=""https://n.news.naver.com/mnews/article/469/0000765075"">미국 북한인권특사, 6년여 만에 활동 재개… ‘한국계’ 터너, 16일 서울 찾는다 (한국일보)</a>",외교부,중립,2023-10-16
13,"<a href=""https://n.news.naver.com/mnews/article/009/0005199452"">이스라엘 탈출작전 … 韓공군기, 한국·일본인 동시 구출 (매일경제)</a>",외교부,긍정,2023-10-16
14,"<a href=""https://n.news.naver.com/mnews/article/009/0005199497"">한국계 터너 특사 방한 … 한미 北인권 공조 시동 (매일경제)</a>",외교부,긍정,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/020/0003525441"">[광화문에서/유성열]인사검증의 기초는 정확한 인사정보 수집이다 (동아일보)</a>",법무부,중립,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/009/0005199442"">지방이전 문체부 산하기관…'두집 살림'에 年118억 (매일경제)</a>",문화체육관광부,중립,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/081/0003400525"">車·가전에 K게임·콘텐츠 ‘날개’로 新중동붐… UAE 원유 관세 철폐[뉴스 분석] (서울신문)</a>",산업통상자원부,중립,2023-10-16
2,"<a href=""https://n.news.naver.com/mnews/article/023/0003793474"">UAE와 ‘CEPA 협상’ 타결… 자동차·원유 관세 10년내 철폐 (조선일보)</a>",산업통상자원부,긍정,2023-10-16
3,"<a href=""https://n.news.naver.com/mnews/article/469/0000765066"">아랍권 첫 FTA, UAE와 체결... 한국산 자동차 관세 철폐 (한국일보)</a>",산업통상자원부,긍정,2023-10-16
4,"<a href=""https://n.news.naver.com/mnews/article/015/0004902342"">한국, UAE와 중동 첫 FTA 체결 (한국경제)</a>",산업통상자원부,긍정,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/025/0003314392"">[문병주의 시선] 구속영장 기각의 무게 (중앙일보)</a>",환경부,중립,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/469/0000765193"">‘희망고문’ 된 태아 산재 인정법, 부모들은 878일째 기다린다 (한국일보)</a>",고용노동부,중립,2023-10-16
2,"<a href=""https://n.news.naver.com/mnews/article/009/0005199449"">육아휴직 확대한다면서 … 수요 전망 어긋나 (매일경제)</a>",고용노동부,부정,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/032/0003254928"">[미디어세상] 성평등, 정부가 외면한다고 언론도 따라 하나 (경향신문)</a>",여성가족부,부정,2023-10-16
2,"<a href=""https://n.news.naver.com/mnews/article/023/0003793457"">[강경희 칼럼] 이념보다 민생, 싸움꾼보다 일꾼 (조선일보)</a>",여성가족부,중립,2023-10-16
3,"<a href=""https://n.news.naver.com/mnews/article/011/0004249268"">김행 낙마 효과?…국민 66% ""인사청문회 유지해야"" (서울경제)</a>",여성가족부,중립,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/032/0003254942"">아파트 층·향·뷰별 가격 등급체계 도입…‘깜깜이 부동산 공시가’ 정확성 높인다 (경향신문)</a>",국토교통부,긍정,2023-10-16
2,"<a href=""https://n.news.naver.com/mnews/article/032/0003254951"">160만건 목표 ‘그린 리모델링’, 로드맵이 없다 (경향신문)</a>",국토교통부,부정,2023-10-16
3,"<a href=""https://n.news.naver.com/mnews/article/032/0003254966"">남양주 왕숙 ‘첫 삽’…3기 신도시 중 최초 (경향신문)</a>",국토교통부,긍정,2023-10-16
4,"<a href=""https://n.news.naver.com/mnews/article/020/0003525465"">‘남향에 로열층’ 공시가격 높은 이유 내년부터 공개 (동아일보)</a>",국토교통부,중립,2023-10-16
5,"<a href=""https://n.news.naver.com/mnews/article/020/0003525521"">“착공지연 위약금 면제를”… 부동산 PF 조정신청 봇물 (동아일보)</a>",국토교통부,긍정,2023-10-16
6,"<a href=""https://n.news.naver.com/mnews/article/023/0003793448"">성남시 공무원들, 이재명에 불리한 법정 증언 (조선일보)</a>",국토교통부,중립,2023-10-16
7,"<a href=""https://n.news.naver.com/mnews/article/023/0003793371"">출퇴근하며 KTX 공짜로 탄 코레일 자회사 직원 120명 수사받는다 (조선일보)</a>",국토교통부,부정,2023-10-16
8,"<a href=""https://n.news.naver.com/mnews/article/025/0003314317"">아파트 공시가 기준 객관화…층·향·조망별로 등급 매긴다 (중앙일보)</a>",국토교통부,중립,2023-10-16
9,"<a href=""https://n.news.naver.com/mnews/article/011/0004249222"">공시가 신뢰성 높인다…아파트 층·향별 등급 공개 (서울경제)</a>",국토교통부,긍정,2023-10-16
10,"<a href=""https://n.news.naver.com/mnews/article/011/0004249251"">'여의도 4배' 남양주 왕숙 신도시 첫삽…원희룡 ""GTX-B·9호선 연장 속도낼것"" (서울경제)</a>",국토교통부,긍정,2023-10-16
11,"<a href=""https://n.news.naver.com/mnews/article/015/0004902370"">'3기 신도시 최대' 남양주 왕숙 첫삽…""공급난 해소 기대"" (한국경제)</a>",국토교통부,긍정,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/023/0003793441"">“국민 목숨보다 북한이 먼저였던 文, 다시 나와선 안 될 통치자” (조선일보)</a>",해양수산부,중립,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/022/0003864678"">[단독] 中企 옴부즈만, 2023년 규제 개선 권고 단 1건 (세계일보)</a>",중소벤처기업부,중립,2023-10-16
2,"<a href=""https://n.news.naver.com/mnews/article/011/0004249170"">“세상을 바꾸는 혁신형 중소기업”…중기부, ‘중소기업 기술·경영 혁신대전’ 개최 (서울경제)</a>",중소벤처기업부,중립,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/032/0003254962"">“경쟁사와 거래 말라”…유통사 압박 ‘세계 1위’ 3D프린팅 기업에 6억원 과징금 (경향신문)</a>",공정거래위원회,부정,2023-10-16
2,"<a href=""https://n.news.naver.com/mnews/article/020/0003525504"">[단독]프랭크버거-본죽-청년다방 등 외식 프랜차이즈… 물품대금 밀린 가맹점에 年20% ‘지연이자’ 받아 (동아일보)</a>",공정거래위원회,부정,2023-10-16
3,"<a href=""https://n.news.naver.com/mnews/article/020/0003525506"">3D프린터 1위 기업에 6억 과징금… 공정위 “경쟁제품 판매 중단 압박” (동아일보)</a>",공정거래위원회,부정,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/011/0004249187"">中 중앙금융위 본격 가동…""금융 부문도 당이 직접 지도"" (서울경제)</a>",금융위원회,중립,2023-10-16
1,"<a href=""https://n.news.naver.com/mnews/article/028/0002660293"">‘대출 문자’ 어쩐지 잦더라니…SKT·KT 직접 보내고 수익 챙겨 (한겨레)</a>",방송통신위원회,중립,2023-10-16
