,title,department,sentiment,date
13,"<a href=""https://n.news.naver.com/mnews/article/015/0004886334"">윤석열 대통령, 印尼 아세안·印 G20 참석 (한국경제)</a>",대통령비서실,중립,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/032/0003246361"">“홍범도함도 이름 바꿔야”…한덕수 총리, 공산당 들먹 (경향신문)</a>",한덕수,중립,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/032/0003246374"">부처 간 논의 한 번도 없이…한 총리 “의경 부활” 대국민 약속 (경향신문)</a>",한덕수,중립,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/032/0003246282"">[여적]생활물가 퀴즈 (경향신문)</a>",한덕수,중립,2023-09-01
4,"<a href=""https://n.news.naver.com/mnews/article/020/0003518135"">육사 “홍범도 흉상, 독립기념관으로 이전” 공식 발표 (동아일보)</a>",한덕수,중립,2023-09-01
5,"<a href=""https://n.news.naver.com/mnews/article/081/0003389482"">韓총리 “홍범도함, 이름 바꿔야… 주적 전투함으로 부적절” (서울신문)</a>",한덕수,중립,2023-09-01
6,"<a href=""https://n.news.naver.com/mnews/article/022/0003850963"">여야, 예결위서 홍범도 관련 공방 지속 (세계일보)</a>",한덕수,부정,2023-09-01
7,"<a href=""https://n.news.naver.com/mnews/article/023/0003785088"">한총리 “새만금 큰 그림 그릴 것” 野 “예산 살려내라” (조선일보)</a>",한덕수,중립,2023-09-01
8,"<a href=""https://n.news.naver.com/mnews/article/023/0003785094"">한총리 “잠수함 홍범도함 명칭 수정 검토해야” (조선일보)</a>",한덕수,중립,2023-09-01
9,"<a href=""https://n.news.naver.com/mnews/article/028/0002654696"">국방부, ‘홍범도 흉상 존폐’ 꼼수…한 총리 “함명 수정 검토” (한겨레)</a>",한덕수,중립,2023-09-01
10,"<a href=""https://n.news.naver.com/mnews/article/469/0000758212"">한 총리 ""다 틀렸다, 하나도 동의 안 해""... 순직 해병 수사 '외압 의혹'에 격앙 (한국일보)</a>",한덕수,부정,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/032/0003246359"">시장은 “상저하저” 경고…반도체 회복만 비는 ‘천수답 정부’ (경향신문)</a>",기획재정부,부정,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/020/0003518129"">세금 1~7월 43조 덜 걷혀… 연말 50조 모자랄 듯 (동아일보)</a>",기획재정부,부정,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/020/0003518171"">[인사]기획재정부 外 (동아일보)</a>",기획재정부,중립,2023-09-01
4,"<a href=""https://n.news.naver.com/mnews/article/081/0003389533"">빗나간 ‘下高 전망’… 산업활동 트리플 하락에 43조 세수 펑크 (서울신문)</a>",기획재정부,부정,2023-09-01
5,"<a href=""https://n.news.naver.com/mnews/article/022/0003850947"">역대급 ‘세수 펑크’ 예고… 7월까지 43조 덜 걷혀 [뉴스 투데이] (세계일보)</a>",기획재정부,부정,2023-09-01
6,"<a href=""https://n.news.naver.com/mnews/article/022/0003851026"">[인사] 기획재정부 외 (세계일보)</a>",기획재정부,중립,2023-09-01
7,"<a href=""https://n.news.naver.com/mnews/article/025/0003304674"">[인사] 기획재정부 外 (중앙일보)</a>",기획재정부,중립,2023-09-01
8,"<a href=""https://n.news.naver.com/mnews/article/028/0002654550"">‘세수 펑크’ 50조원 넘기나…7월까지 국세 43조원 덜 걷혀 (한겨레)</a>",기획재정부,부정,2023-09-01
9,"<a href=""https://n.news.naver.com/mnews/article/028/0002654600"">‘부총리 추경호’ 1억 증여공제보다 ‘의원 추경호’ 소득공제가 낫다? (한겨레)</a>",기획재정부,중립,2023-09-01
10,"<a href=""https://n.news.naver.com/mnews/article/469/0000758142"">[인사] 기획재정부 외 (한국일보)</a>",기획재정부,중립,2023-09-01
11,"<a href=""https://n.news.naver.com/mnews/article/009/0005180207"">韓日경제관료 ""한판 붙자"" 5년 만에 축구 친선 경기 (매일경제)</a>",기획재정부,긍정,2023-09-01
12,"<a href=""https://n.news.naver.com/mnews/article/009/0005180224"">[인사] 기획재정부 / 외교부 / 새만금개발청 등 (매일경제)</a>",기획재정부,중립,2023-09-01
13,"<a href=""https://n.news.naver.com/mnews/article/011/0004232625"">[단독] 코넥스 상장기업 정부 지원금, 내년부터 끊긴다 (서울경제)</a>",기획재정부,부정,2023-09-01
14,"<a href=""https://n.news.naver.com/mnews/article/015/0004886300"">'나라 사라질 판인데…' 파견 공무원 20명으론 못 막는다 (한국경제)</a>",기획재정부,부정,2023-09-01
15,"<a href=""https://n.news.naver.com/mnews/article/015/0004886318"">3000억 지역 활성화 펀드 조성 (한국경제)</a>",기획재정부,긍정,2023-09-01
16,"<a href=""https://n.news.naver.com/mnews/article/015/0004886235"">[인사] 디렉터스그룹 ; 기획재정부 ; 공정거래위원회 등 (한국경제)</a>",기획재정부,중립,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/005/0001635076"">‘왕의 DNA’ 사무관 중징계 받는다 (국민일보)</a>",교육부,부정,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/020/0003518149"">작년 대학 학생교육비, 8.7% 오른 1850만원… “등록금 15년째 동결돼 대학재정 한계 직면” (동아일보)</a>",교육부,부정,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/020/0003518151"">교육부, ‘왕의 DNA’ 갑질 논란 사무관 중징계 요구 (동아일보)</a>",교육부,부정,2023-09-01
4,"<a href=""https://n.news.naver.com/mnews/article/020/0003518153"">교사 1만명, 4일 서초구 초등교사 49재 추모집회 (동아일보)</a>",교육부,중립,2023-09-01
5,"<a href=""https://n.news.naver.com/mnews/article/022/0003850971"">‘9·4 휴업 학교장 징계 반대’ 서명 확산 (세계일보)</a>",교육부,부정,2023-09-01
6,"<a href=""https://n.news.naver.com/mnews/article/469/0000758202"">""수천만 원 날릴 판"" ""불법 강요하나""... 후폭풍만 커지는 '노란버스' 지침 변경 (한국일보)</a>",교육부,부정,2023-09-01
7,"<a href=""https://n.news.naver.com/mnews/article/009/0005180228"">""청소년 극단선택 막자"" 컨트롤타워 세운 日 (매일경제)</a>",교육부,긍정,2023-09-01
8,"<a href=""https://n.news.naver.com/mnews/article/011/0004232600"">""이건 교권침해""…악성민원 사례 유형별로 제시한다 (서울경제)</a>",교육부,중립,2023-09-01
9,"<a href=""https://n.news.naver.com/mnews/article/015/0004886340"">자녀 담임 아동학대로 신고…'왕의 DNA' 갑질 사무관 결국 (한국경제)</a>",교육부,부정,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/022/0003850995"">“1등 KT” 거듭 강조한 김영섭… 위상 회복 나선다 (세계일보)</a>",과학기술정보통신부,긍정,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/011/0004232687"">[단독] 연구비로 인건비 주고 세금 내고…혈세 줄줄 새는 국책기관 간접비 (서울경제)</a>",과학기술정보통신부,부정,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/011/0004232585"">R&D 예산 줄이는데…미래기술 인력은 6만명 부족 (서울경제)</a>",과학기술정보통신부,부정,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/081/0003389488"">“‘군부 쿠데타’ 가봉 내 한인 44명 모두 안전” (서울신문)</a>",외교부,중립,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/081/0003389512"">5년 만에 만난 中英 외교사령탑… 伊는 ‘일대일로 철수’ (서울신문)</a>",외교부,중립,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/022/0003851048"">[세계와우리] ‘인권외교’를 위한 외교부 확대개편 (세계일보)</a>",외교부,중립,2023-09-01
4,"<a href=""https://n.news.naver.com/mnews/article/009/0005180224"">[인사] 기획재정부 / 외교부 / 새만금개발청 등 (매일경제)</a>",외교부,중립,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/020/0003518119"">[오늘과 내일/윤완준]통일부, 제대로 살리라 (동아일보)</a>",통일부,중립,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/023/0003785167"">7년째 시간 더 달라는 野… 북한인권재단 또 출범 못할 판 (조선일보)</a>",통일부,부정,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/023/0003785178"">文정부가 허가 취소한 탈북 단체, 법원 ‘유지 권고’ (조선일보)</a>",통일부,중립,2023-09-01
4,"<a href=""https://n.news.naver.com/mnews/article/009/0005180271"">'대북전단' 다시 뜨나 법원, 탈북민단체 손 들어줘 (매일경제)</a>",통일부,긍정,2023-09-01
5,"<a href=""https://n.news.naver.com/mnews/article/015/0004886383"">[취재수첩] 북한인권법 7년째 못본 척하는 野 (한국경제)</a>",통일부,부정,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/022/0003850984"">법원은 왜 ‘가석방 없는 종신형’을 반대하나 [법조 인앤아웃] (세계일보)</a>",법무부,중립,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/022/0003851048"">[세계와우리] ‘인권외교’를 위한 외교부 확대개편 (세계일보)</a>",법무부,중립,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/009/0005180236"">'1.3조 이득' 도박사이트 총책, 필리핀서 강제송환 (매일경제)</a>",법무부,중립,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/032/0003246363"">국방부, 반대 여론 귀닫고 육사 흉상 철거…윤 대통령 ‘이념전쟁’ 전위로 (경향신문)</a>",국방부,부정,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/032/0003246362"">독립운동 단체 “처참”…학계·시민단체들도 “도 넘은 갈라치기” (경향신문)</a>",국방부,부정,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/032/0003246374"">부처 간 논의 한 번도 없이…한 총리 “의경 부활” 대국민 약속 (경향신문)</a>",국방부,중립,2023-09-01
4,"<a href=""https://n.news.naver.com/mnews/article/081/0003389433"">홍범도 장군 흉상만 육사 밖으로 옮긴다 (서울신문)</a>",국방부,중립,2023-09-01
5,"<a href=""https://n.news.naver.com/mnews/article/022/0003850943"">육사, 홍범도 장군 흉상 외부로 이전 결정… 김좌진 장군 등 5인은 교내 이동 (세계일보)</a>",국방부,중립,2023-09-01
6,"<a href=""https://n.news.naver.com/mnews/article/022/0003850963"">여야, 예결위서 홍범도 관련 공방 지속 (세계일보)</a>",국방부,부정,2023-09-01
7,"<a href=""https://n.news.naver.com/mnews/article/025/0003304760"">[단독]""홍범도 1평 묘지, 그림 안나와"" 현충원 지침 바꿔 8평 안장 (중앙일보)</a>",국방부,중립,2023-09-01
8,"<a href=""https://n.news.naver.com/mnews/article/025/0003304741"">[고정애의 시시각각] 6년 전 육사를 떠올렸다 (중앙일보)</a>",국방부,중립,2023-09-01
9,"<a href=""https://n.news.naver.com/mnews/article/028/0002654696"">국방부, ‘홍범도 흉상 존폐’ 꼼수…한 총리 “함명 수정 검토” (한겨레)</a>",국방부,중립,2023-09-01
10,"<a href=""https://n.news.naver.com/mnews/article/028/0002654667"">[사설] 기어이 ‘홍범도는 공산당’ 딱지 붙인 꼼수 흉상 철거 (한겨레)</a>",국방부,부정,2023-09-01
11,"<a href=""https://n.news.naver.com/mnews/article/469/0000758178"">결국 홍범도 흉상만 콕 집어 육사 밖으로…더 불붙는 이념 논쟁 (한국일보)</a>",국방부,부정,2023-09-01
12,"<a href=""https://n.news.naver.com/mnews/article/469/0000758170"">[이태규 칼럼] 신냉전에 소환된 홍범도 장군 (한국일보)</a>",국방부,중립,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/025/0003304760"">[단독]""홍범도 1평 묘지, 그림 안나와"" 현충원 지침 바꿔 8평 안장 (중앙일보)</a>",행정안전부,중립,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/028/0002654707"">새마을금고 실적 개선한다지만…일부 금고 건전성 ‘위험’ 수준 (한겨레)</a>",행정안전부,부정,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/009/0005180176"">새마을금고 연체율 급등 개별금고 기업대출 중단 (매일경제)</a>",행정안전부,부정,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/023/0003785110"">[데스크에서] 출판협회 고소 유감 (조선일보)</a>",문화체육관광부,부정,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/469/0000758122"">산업부, 한전 다음 사장에 김동철 전 의원 추천…첫 정치인 출신 (한국일보)</a>",산업통상자원부,중립,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/015/0004886324"">한전 차기사장에 김동철 前 의원…첫 정치인 출신 (한국경제)</a>",산업통상자원부,중립,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/469/0000758093"">아무 대책 없이 계도기간 종료… 표류하는 비대면 진료 (한국일보)</a>",보건복지부,부정,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/015/0004886300"">'나라 사라질 판인데…' 파견 공무원 20명으론 못 막는다 (한국경제)</a>",보건복지부,부정,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/032/0003246388"">서울 새 소각장, 마포구 상암동 확정 (경향신문)</a>",환경부,중립,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/025/0003304739"">[시론] 저주파 소음 공해 ‘무정부 상태’ (중앙일보)</a>",환경부,중립,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/015/0004886316"">""더 큰 쓰레기 소각장 들어온다고?""…마포주민들 뿔났다 (한국경제)</a>",환경부,부정,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/011/0004232585"">R&D 예산 줄이는데…미래기술 인력은 6만명 부족 (서울경제)</a>",고용노동부,부정,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/009/0005180228"">""청소년 극단선택 막자"" 컨트롤타워 세운 日 (매일경제)</a>",여성가족부,긍정,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/009/0005180147"">[기자24시] 폐영 18일 만의 잼버리 사과 (매일경제)</a>",여성가족부,긍정,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/032/0003246400"">임대보증보험 가입 요건 ‘전세가율 90% 이하’로 (경향신문)</a>",국토교통부,중립,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/032/0003246403"">‘생숙’ 꿀단지에서 애물단지로 전락 (경향신문)</a>",국토교통부,부정,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/023/0003785172"">새만금 공항 수요, 조사할 때마다 줄어… 사업자 선정 절차 중지 (조선일보)</a>",국토교통부,부정,2023-09-01
4,"<a href=""https://n.news.naver.com/mnews/article/025/0003304683"">원희룡 “여당 간판 들고” 발언 논란…선관위 “중립의무 지켜달라” (중앙일보)</a>",국토교통부,부정,2023-09-01
5,"<a href=""https://n.news.naver.com/mnews/article/028/0002654607"">주택 착공물량 ‘반토막’, 서울은 68%↓…경기둔화·금리인상 여파 (한겨레)</a>",국토교통부,부정,2023-09-01
6,"<a href=""https://n.news.naver.com/mnews/article/469/0000758210"">서울 집값, 전고점의 90% 육박... ""지금이 살 기회"" 맞나 (한국일보)</a>",국토교통부,중립,2023-09-01
7,"<a href=""https://n.news.naver.com/mnews/article/009/0005180166"">아파트 착공 절반 '뚝'…3년 뒤 집값 불안 (매일경제)</a>",국토교통부,부정,2023-09-01
8,"<a href=""https://n.news.naver.com/mnews/article/009/0005180169"">임대보증보험 요건 강화…'공시가 126%'까지 가입 (매일경제)</a>",국토교통부,중립,2023-09-01
9,"<a href=""https://n.news.naver.com/mnews/article/011/0004232705"">원희룡 ""공급 비상""…정부 PF 만기연장·오피스텔 규제완화 만지작 (서울경제)</a>",국토교통부,부정,2023-09-01
10,"<a href=""https://n.news.naver.com/mnews/article/011/0004232505"">'흉물' 취급받던 서부트럭터미널, 최고 25층 '랜드마크'로 대변신 (서울경제)</a>",국토교통부,긍정,2023-09-01
11,"<a href=""https://n.news.naver.com/mnews/article/011/0004232434"">임대보증 가입 요건 강화…공시가 126% 이하만 가능 (서울경제)</a>",국토교통부,중립,2023-09-01
12,"<a href=""https://n.news.naver.com/mnews/article/015/0004886224"">임대보증 가입요건 강화…""전세가율 100%→90%로"" (한국경제)</a>",국토교통부,중립,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/011/0004232535"">중기부, 추석 맞 중소기업·소상공인에 7.2조 지원 (서울경제)</a>",중소벤처기업부,중립,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/005/0001634979"">[인사] 공정거래위원회 外 (국민일보)</a>",공정거래위원회,중립,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/022/0003851019"">공정위 ‘무늬만 친환경’ 그린워싱 막는다 (세계일보)</a>",공정거래위원회,긍정,2023-09-01
3,"<a href=""https://n.news.naver.com/mnews/article/015/0004886235"">[인사] 디렉터스그룹 ; 기획재정부 ; 공정거래위원회 등 (한국경제)</a>",공정거래위원회,중립,2023-09-01
1,"<a href=""https://n.news.naver.com/mnews/article/005/0001635060"">[단독] “프로포폴 차명·연속 투약 가능” 일부 병원 마약류 장사 여전 (국민일보)</a>",식품의약품안전처,부정,2023-09-01
2,"<a href=""https://n.news.naver.com/mnews/article/025/0003304766"">""병원서 빼돌리기 쉽다""…이런 프로포폴, SNS에선 '3분의 1 값' (중앙일보)</a>",식품의약품안전처,부정,2023-09-01
